a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
46	66	605361	0.792897	0.000068	0.000000	0.082970	0.000000	0.054422	0.000003	0.069640	0.000000	0.000037	0.124065	0.152610	0.000019	0.000001	0.000000	0.069640	0.000000	0.069640	0.138373	-0.014274	-1049698.192122	70	-1	0.786195	5.160224e-01,1.369685e-01,3.923883e-02,1.417954e-01,7.345514e-02,2.320467e-02,3.698955e-02,2.101096e-02,1.131457e-02	1.037754	0.184002	-0.168128	-1142968.702219	10
46	67	598896	0.819333	0.000000	0.000001	0.056618	0.000000	0.058817	0.000000	0.065231	0.000000	0.000001	0.124048	0.121849	0.000001	0.000000	0.000000	0.065232	0.000000	0.065232	0.122950	0.001099	-1039381.814490	146	-1	0.777799	5.135046e-01,1.422730e-01,3.621048e-02,1.426673e-01,7.489242e-02,2.105332e-02,3.693709e-02,2.161250e-02,1.084935e-02	0.976702	0.186879	-0.149569	-1131582.846884	10
46	68	613121	0.800728	0.000082	0.000000	0.074612	0.000000	0.053346	0.000000	0.071231	0.000000	0.000041	0.124577	0.145844	0.000021	0.000000	0.000000	0.071231	0.000000	0.071231	0.135252	-0.010633	-1056144.640268	78	-1	0.796273	5.148460e-01,1.384611e-01,3.860134e-02,1.433323e-01,7.332339e-02,2.194271e-02,3.741173e-02,2.072996e-02,1.135146e-02	1.036682	0.183089	-0.167057	-1151112.914324	10
46	69	604918	0.796126	0.000004	0.000000	0.080255	0.000000	0.058023	0.000000	0.065591	0.000000	0.000002	0.123614	0.145846	0.000001	0.000000	0.000000	0.065591	0.000000	0.065591	0.134732	-0.011116	-1042090.485780	62	-1	0.785620	5.143206e-01,1.387883e-01,3.912874e-02,1.427069e-01,7.326324e-02,2.247946e-02,3.688206e-02,2.123260e-02,1.119817e-02	1.037503	0.182602	-0.166955	-1136014.937131	11
46	70	612792	0.800902	0.000001	0.000000	0.076110	0.000000	0.060764	0.000000	0.062223	0.000000	0.000001	0.122986	0.138333	0.000000	0.000000	0.000000	0.062223	0.000000	0.062223	0.130660	-0.007673	-1051936.124936	66	-1	0.795846	5.131954e-01,1.401256e-01,3.834565e-02,1.433743e-01,7.339012e-02,2.224426e-02,3.726386e-02,2.135626e-02,1.070460e-02	1.030241	0.182241	-0.164237	-1146901.838933	14
46	71	612985	0.811136	0.000026	0.000000	0.064923	0.000000	0.063581	0.000000	0.060333	0.000000	0.000013	0.123915	0.125257	0.000007	0.000000	0.000000	0.060333	0.000000	0.060334	0.124599	-0.000671	-1049607.304080	94	-1	0.796097	5.136675e-01,1.422129e-01,3.616920e-02,1.413797e-01,7.468054e-02,2.246569e-02,3.731815e-02,2.140474e-02,1.070149e-02	0.984023	0.186259	-0.151616	-1144337.697273	11
46	72	571829	0.793154	0.000040	0.000000	0.084064	0.000000	0.057787	0.000000	0.064955	0.000000	0.000020	0.122742	0.149019	0.000010	0.000000	0.000000	0.064955	0.000000	0.064955	0.135900	-0.013139	-976646.916338	98	-1	0.742647	5.155772e-01,1.375288e-01,3.855556e-02,1.427608e-01,7.315601e-02,2.305471e-02,3.714022e-02,2.105777e-02,1.116897e-02	1.034717	0.182845	-0.166206	-1064486.652707	11
46	73	581443	0.792969	0.000001	0.000000	0.084353	0.000000	0.058517	0.000000	0.064160	0.000000	0.000000	0.122677	0.148513	0.000000	0.000000	0.000000	0.064160	0.000000	0.064160	0.135595	-0.012918	-991503.219011	82	-1	0.755133	5.176071e-01,1.368726e-01,3.822918e-02,1.441962e-01,7.192458e-02,2.226173e-02,3.669654e-02,2.098854e-02,1.122356e-02	1.041726	0.180152	-0.166451	-1081642.927855	10
46	74	571654	0.817508	0.009017	0.001425	0.046448	0.000000	0.056254	0.004134	0.065215	0.000000	0.009033	0.125603	0.111663	0.005033	0.002067	0.000000	0.066640	0.000000	0.066640	0.126633	0.004903	-975314.071869	178	-1	0.742419	5.181406e-01,1.396588e-01,3.473796e-02,1.380741e-01,7.870045e-02,2.123453e-02,3.537080e-02,2.315206e-02,1.093066e-02	0.890830	0.200650	-0.128289	-1062989.473048	11
46	75	568424	0.815080	0.000036	0.000000	0.059259	0.000000	0.060546	0.000000	0.065078	0.000000	0.000018	0.125625	0.124337	0.000009	0.000000	0.000000	0.065078	0.000000	0.065078	0.124999	0.000644	-972686.241843	86	-1	0.738224	5.135602e-01,1.417477e-01,3.691469e-02,1.409061e-01,7.557395e-02,2.157147e-02,3.729572e-02,2.178186e-02,1.064826e-02	0.981957	0.188832	-0.152669	-1060164.595603	11
46	76	577323	0.793723	0.000000	0.000000	0.082495	0.000000	0.059725	0.000000	0.064057	0.000000	0.000000	0.123782	0.146552	0.000000	0.000000	0.000000	0.064057	0.000000	0.064057	0.135167	-0.011385	-988202.915128	86	-1	0.749782	5.155316e-01,1.382569e-01,3.829465e-02,1.430662e-01,7.270906e-02,2.274217e-02,3.708371e-02,2.097138e-02,1.134440e-02	1.036712	0.181584	-0.165898	-1077224.144713	14
46	77	606444	0.828820	0.000041	0.000000	0.046314	0.000010	0.059153	0.000083	0.065579	0.000000	0.000091	0.124816	0.111903	0.000057	0.000042	0.000005	0.065579	0.000000	0.065579	0.118426	0.006420	-1037687.506303	70	-1	0.787602	5.135685e-01,1.433580e-01,3.523648e-02,1.411250e-01,7.621553e-02,2.096215e-02,3.689069e-02,2.197844e-02,1.066518e-02	0.946358	0.190753	-0.141790	-1130709.319827	10
46	78	574679	0.813981	0.000003	0.000000	0.060574	0.000000	0.058644	0.000000	0.066798	0.000000	0.000002	0.125442	0.127372	0.000001	0.000000	0.000000	0.066798	0.000000	0.066798	0.126409	-0.000965	-978910.163598	90	-1	0.746348	5.140219e-01,1.416805e-01,3.684486e-02,1.411725e-01,7.501050e-02,2.167958e-02,3.760824e-02,2.152534e-02,1.045658e-02	0.992569	0.187287	-0.155217	-1066720.965050	10
46	79	605825	0.821446	0.000003	0.000000	0.055619	0.000000	0.065612	0.000000	0.057319	0.000000	0.000001	0.122932	0.112938	0.000001	0.000000	0.000000	0.057319	0.000000	0.057319	0.117936	0.004997	-1022151.880851	110	-1	0.786798	5.138626e-01,1.427298e-01,3.528114e-02,1.424581e-01,7.520320e-02,2.124091e-02,3.640040e-02,2.211056e-02,1.071332e-02	0.953171	0.187904	-0.142312	-1116707.101623	11
46	80	539092	0.804577	0.000035	0.000000	0.072923	0.000000	0.051413	0.000000	0.071052	0.000000	0.000018	0.122465	0.143975	0.000009	0.000000	0.000000	0.071052	0.000000	0.071052	0.133238	-0.010755	-905852.531169	78	-1	0.700130	5.159963e-01,1.376502e-01,3.795555e-02,1.425776e-01,7.422856e-02,2.224776e-02,3.738919e-02,2.071278e-02,1.124205e-02	1.015037	0.186254	-0.162115	-988360.912380	14
46	81	555519	0.874164	0.000000	0.000000	0.000046	0.000000	0.085000	0.000000	0.040790	0.000000	0.000000	0.125790	0.040835	0.000000	0.000000	0.000000	0.040790	0.000000	0.040790	0.083313	0.042477	-930711.805548	98	-1	0.721464	5.037977e-01,1.582083e-01,2.989420e-02,1.370003e-01,8.299136e-02,1.815389e-02,3.528549e-02,2.508145e-02,9.587303e-03	0.785379	0.205616	-0.093905	-1018241.492489	11
46	82	545054	0.791142	0.000030	0.000000	0.089354	0.000010	0.061050	0.000009	0.058404	0.000001	0.000030	0.119464	0.147769	0.000018	0.000005	0.000006	0.058404	0.000001	0.058405	0.133641	-0.014152	-903551.805419	54	-1	0.707873	5.157435e-01,1.375116e-01,3.827438e-02,1.442878e-01,7.252668e-02,2.280202e-02,3.660273e-02,2.114836e-02,1.110296e-02	1.032408	0.181033	-0.164034	-987317.992353	11
46	83	504036	0.798962	0.000000	0.000000	0.080150	0.000000	0.057767	0.000000	0.063121	0.000000	0.000000	0.120888	0.143270	0.000000	0.000000	0.000000	0.063121	0.000000	0.063121	0.132079	-0.011191	-834640.892019	90	-1	0.654602	5.159731e-01,1.369587e-01,3.827534e-02,1.437512e-01,7.332782e-02,2.257506e-02,3.686396e-02,2.139400e-02,1.088087e-02	1.024704	0.183403	-0.163261	-911963.521343	14
46	84	494086	0.809409	0.000071	0.000000	0.067193	0.000000	0.065547	0.000007	0.057772	0.000000	0.000041	0.123327	0.124965	0.000021	0.000003	0.000000	0.057772	0.000000	0.057772	0.124185	-0.000823	-790351.026655	110	-1	0.641680	5.175874e-01,1.387853e-01,3.534220e-02,1.424260e-01,7.471117e-02,2.193734e-02,3.697167e-02,2.177930e-02,1.045961e-02	0.967912	0.188075	-0.147394	-864174.288197	15
46	85	306625	0.769845	0.000000	0.000000	0.117467	0.000000	0.017049	0.000001	0.095637	0.000000	0.000001	0.112688	0.213104	0.000001	0.000000	0.000000	0.095637	0.000000	0.095637	0.162897	-0.050209	-466489.570280	94	-1	0.398220	5.264683e-01,1.216315e-01,4.262951e-02,1.471039e-01,7.092338e-02,2.386473e-02,3.750408e-02,1.721568e-02,1.265893e-02	1.129861	0.181878	-0.197811	-511209.047752	22
46	86	305313	0.740974	0.000002	0.000000	0.147157	0.000000	0.035460	0.000000	0.076407	0.000000	0.000001	0.111867	0.223564	0.000001	0.000000	0.000000	0.076407	0.000000	0.076407	0.167717	-0.055849	-463541.978261	102	-1	0.396517	5.239514e-01,1.217273e-01,4.447731e-02,1.482249e-01,6.881089e-02,2.513413e-02,3.701229e-02,1.833766e-02,1.232417e-02	1.184254	0.174243	-0.208778	-508143.651318	19
46	87	290570	0.772642	0.000000	0.000000	0.113168	0.000000	0.009871	0.000000	0.104319	0.000000	0.000000	0.114190	0.217487	0.000000	0.000000	0.000000	0.104319	0.000000	0.104319	0.165839	-0.051648	-445577.994528	118	-1	0.377370	5.267710e-01,1.199686e-01,4.400776e-02,1.457694e-01,7.205918e-02,2.341593e-02,3.815792e-02,1.738740e-02,1.246273e-02	1.140253	0.185382	-0.204749	-488051.017051	21
46	88	284174	0.738256	0.000000	0.000000	0.154454	0.000000	0.022225	0.000094	0.084970	0.000000	0.000071	0.107289	0.239425	0.000047	0.000047	0.000000	0.084970	0.000000	0.084970	0.173404	-0.066115	-430461.133507	130	-1	0.369063	5.283960e-01,1.174686e-01,4.418443e-02,1.480323e-01,6.885922e-02,2.599727e-02,3.724880e-02,1.739813e-02,1.241521e-02	1.182605	0.176413	-0.210488	-471532.824318	22
46	89	173168	0.541758	0.000000	0.000000	0.353173	0.000000	0.000638	0.000000	0.104430	0.000000	0.000000	0.105069	0.457603	0.000000	0.000000	0.000000	0.104430	0.000000	0.104430	0.281336	-0.176268	-260703.816930	110	-1	0.224897	5.502410e-01,7.832907e-02,6.193303e-02,1.573158e-01,5.306100e-02,3.307670e-02,3.945441e-02,1.231842e-02,1.427057e-02	1.910771	0.138748	-0.386696	-285679.315418	18
46	90	38201	0.306270	0.000035	0.008344	0.613339	0.000003	0.000000	0.000004	0.072005	0.000000	0.008367	0.072009	0.685346	0.004185	0.000002	0.000001	0.080349	0.000000	0.080349	0.387043	-0.306669	-54432.341977	62	-1	0.049612	5.634029e-01,4.031513e-02,7.978668e-02,1.731469e-01,4.062305e-02,4.145468e-02,3.944659e-02,3.919493e-03,1.790455e-02	2.935114	0.107449	-0.581752	-59766.849781	30
47	48	613537	0.816457	0.000019	0.000000	0.050330	0.000000	0.063142	0.000004	0.070049	0.000000	0.000012	0.133194	0.120379	0.000007	0.000002	0.000000	0.070049	0.000000	0.070049	0.126798	0.006406	-1080836.659244	82	-1	0.796814	5.150255e-01,1.419882e-01,3.685148e-02,1.403195e-01,7.522713e-02,2.060423e-02,3.717842e-02,2.188155e-02,1.092395e-02	0.984085	0.188623	-0.153252	-1175786.310277	10
47	49	627929	0.821885	0.000029	0.000021	0.045646	0.000005	0.067810	0.000006	0.064578	0.000020	0.000063	0.132414	0.110249	0.000043	0.000023	0.000022	0.064600	0.000020	0.064620	0.121373	0.011082	-1114153.429252	50	-1	0.815505	5.120168e-01,1.455056e-01,3.638748e-02,1.390505e-01,7.641964e-02,2.075705e-02,3.688929e-02,2.223871e-02,1.073488e-02	0.958873	0.190654	-0.145993	-1211877.419797	11
47	50	615921	0.785099	0.000061	0.000000	0.083641	0.000000	0.059334	0.000000	0.071864	0.000000	0.000031	0.131199	0.155505	0.000015	0.000000	0.000000	0.071865	0.000000	0.071865	0.143383	-0.012153	-1085085.833646	82	-1	0.799910	5.175625e-01,1.370041e-01,3.968030e-02,1.411741e-01,7.246680e-02,2.256910e-02,3.777306e-02,2.067647e-02,1.109365e-02	1.068812	0.181677	-0.176774	-1180257.478145	11
47	51	608325	0.813171	0.000012	0.000000	0.055996	0.000000	0.065060	0.000000	0.065761	0.000000	0.000006	0.130821	0.121757	0.000003	0.000000	0.000000	0.065761	0.000000	0.065761	0.126295	0.004532	-1071485.510024	98	-1	0.790045	5.149337e-01,1.426735e-01,3.673019e-02,1.408255e-01,7.456525e-02,2.088317e-02,3.687250e-02,2.175408e-02,1.076208e-02	0.987091	0.186535	-0.152841	-1165553.583572	11
47	52	587822	0.784041	0.000013	0.000000	0.083926	0.000000	0.057185	0.000000	0.074834	0.000000	0.000007	0.132020	0.158760	0.000003	0.000000	0.000000	0.074834	0.000000	0.074834	0.145397	-0.013370	-1029119.042882	78	-1	0.763417	5.186450e-01,1.360209e-01,3.980629e-02,1.417088e-01,7.174102e-02,2.244495e-02,3.777850e-02,2.056679e-02,1.128771e-02	1.081456	0.180106	-0.179716	-1120374.393065	10
47	53	604585	0.779362	0.000001	0.000000	0.087756	0.000000	0.060791	0.000000	0.072090	0.000000	0.000001	0.132882	0.159846	0.000000	0.000000	0.000000	0.072090	0.000000	0.072090	0.146364	-0.013482	-1056189.184881	106	-1	0.785188	5.193101e-01,1.349780e-01,4.007469e-02,1.409580e-01,7.223847e-02,2.272703e-02,3.778300e-02,2.082563e-02,1.110509e-02	1.077787	0.181802	-0.179920	-1149625.086922	10
47	54	627995	0.788615	0.000004	0.000000	0.079165	0.000000	0.056503	0.000000	0.075713	0.000000	0.000002	0.132216	0.154878	0.000001	0.000000	0.000000	0.075713	0.000000	0.075713	0.143549	-0.011331	-1105009.608958	86	-1	0.815591	5.162019e-01,1.379600e-01,3.997184e-02,1.413648e-01,7.229617e-02,2.249192e-02,3.801882e-02,2.033574e-02,1.135879e-02	1.078766	0.180676	-0.179295	-1202162.572442	10
47	55	620786	0.809001	0.000087	0.000011	0.058115	0.000026	0.062399	0.000006	0.070352	0.000002	0.000081	0.132760	0.128495	0.000045	0.000005	0.000015	0.070364	0.000002	0.070365	0.130698	0.002142	-1094393.356840	74	-1	0.806228	5.170806e-01,1.406343e-01,3.711835e-02,1.388285e-01,7.514742e-02,2.154918e-02,3.722618e-02,2.122567e-02,1.118980e-02	0.989316	0.189488	-0.155633	-1191392.711528	10
47	56	616211	0.785680	0.000005	0.000000	0.081523	0.000000	0.068618	0.000000	0.064174	0.000000	0.000002	0.132792	0.145697	0.000001	0.000000	0.000000	0.064174	0.000000	0.064174	0.139247	-0.006452	-1082499.014185	70	-1	0.800286	5.152953e-01,1.399523e-01,3.893603e-02,1.412249e-01,7.228106e-02,2.237493e-02,3.797453e-02,2.117376e-02,1.078725e-02	1.064049	0.179966	-0.173753	-1177066.533934	10
47	57	599306	0.778438	0.000027	0.000000	0.091802	0.000000	0.061266	0.000000	0.068467	0.000000	0.000014	0.129733	0.160268	0.000007	0.000000	0.000000	0.068467	0.000000	0.068467	0.145015	-0.015268	-1042414.444087	82	-1	0.778332	5.192126e-01,1.359270e-01,3.979989e-02,1.414978e-01,7.136262e-02,2.315053e-02,3.746484e-02,2.038827e-02,1.119641e-02	1.082706	0.179200	-0.179359	-1135551.939098	11
47	58	603312	0.787627	0.000018	0.000000	0.080955	0.000000	0.059262	0.000000	0.072138	0.000000	0.000009	0.131400	0.153093	0.000005	0.000000	0.000000	0.072138	0.000000	0.072138	0.142256	-0.010846	-1056824.519623	82	-1	0.783534	5.164906e-01,1.380523e-01,3.971679e-02,1.411503e-01,7.247738e-02,2.261153e-02,3.766473e-02,2.063304e-02,1.120339e-02	1.067664	0.181271	-0.176049	-1149447.220416	10
47	59	627897	0.794994	0.000022	0.000000	0.073120	0.000000	0.062149	0.000000	0.069715	0.000000	0.000011	0.131864	0.142835	0.000005	0.000000	0.000000	0.069716	0.000000	0.069716	0.137361	-0.005486	-1101975.199647	70	-1	0.815463	5.159102e-01,1.390208e-01,3.896811e-02,1.408796e-01,7.334020e-02,2.213145e-02,3.741425e-02,2.119952e-02,1.113595e-02	1.041480	0.183528	-0.169020	-1199319.826148	10
47	60	600334	0.783997	0.000041	0.000000	0.085800	0.000000	0.058822	0.000000	0.071340	0.000000	0.000021	0.130162	0.157140	0.000010	0.000000	0.000000	0.071340	0.000000	0.071340	0.143672	-0.013489	-1052920.625579	94	-1	0.779667	5.172382e-01,1.366151e-01,3.968747e-02,1.411933e-01,7.266376e-02,2.297930e-02,3.795064e-02,2.054324e-02,1.112899e-02	1.068457	0.182129	-0.177030	-1144615.741010	10
47	61	600925	0.786022	0.000000	0.000000	0.084229	0.000000	0.058570	0.000000	0.071179	0.000000	0.000000	0.129749	0.155408	0.000000	0.000000	0.000000	0.071179	0.000000	0.071179	0.142579	-0.012829	-1055470.164972	110	-1	0.780434	5.162813e-01,1.373829e-01,4.005699e-02,1.417448e-01,7.233804e-02,2.271282e-02,3.800609e-02,2.040075e-02,1.107623e-02	1.079143	0.180708	-0.179449	-1148988.374005	14
47	62	610364	0.811850	0.000002	0.000000	0.056316	0.000000	0.069892	0.000000	0.061940	0.000000	0.000001	0.131831	0.118256	0.000000	0.000000	0.000000	0.061940	0.000000	0.061940	0.125045	0.006788	-1070391.215081	94	-1	0.792693	5.134038e-01,1.435100e-01,3.701599e-02,1.403727e-01,7.450558e-02,2.147238e-02,3.705725e-02,2.221112e-02,1.045116e-02	0.994197	0.185504	-0.154520	-1165164.452697	10
47	63	617240	0.790632	0.000071	0.000000	0.077769	0.000004	0.060789	0.000000	0.070734	0.000000	0.000039	0.131523	0.148507	0.000020	0.000000	0.000002	0.070734	0.000000	0.070734	0.140053	-0.008490	-1075907.884233	90	-1	0.801623	5.164337e-01,1.391964e-01,3.859471e-02,1.408179e-01,7.280327e-02,2.261106e-02,3.697526e-02,2.085361e-02,1.171417e-02	1.038002	0.182442	-0.166999	-1169890.833192	10
47	64	602054	0.784570	0.000083	0.000000	0.084054	0.000000	0.061999	0.000000	0.069293	0.000000	0.000042	0.131292	0.153348	0.000021	0.000000	0.000000	0.069293	0.000000	0.069293	0.142362	-0.011028	-1050805.784397	78	-1	0.781900	5.183540e-01,1.361692e-01,3.944299e-02,1.412238e-01,7.299390e-02,2.229159e-02,3.715006e-02,2.131578e-02,1.105867e-02	1.049308	0.183589	-0.171722	-1142468.276184	10
47	65	596151	0.825706	0.000025	0.000000	0.041793	0.000000	0.064660	0.000000	0.067816	0.000000	0.000012	0.132475	0.109609	0.000006	0.000000	0.000000	0.067816	0.000000	0.067816	0.121055	0.011433	-1040085.143404	74	-1	0.774234	5.146948e-01,1.433865e-01,3.613845e-02,1.383981e-01,7.703309e-02,2.064609e-02,3.725724e-02,2.211376e-02,1.033206e-02	0.952781	0.193580	-0.145752	-1133452.147250	10
47	66	604393	0.785720	0.000005	0.000000	0.082850	0.000000	0.061771	0.000000	0.069654	0.000000	0.000002	0.131425	0.152504	0.000001	0.000000	0.000000	0.069654	0.000000	0.069654	0.141967	-0.010540	-1052401.453193	86	-1	0.784938	5.157475e-01,1.383870e-01,4.005536e-02,1.414648e-01,7.225390e-02,2.247454e-02,3.717367e-02,2.105693e-02,1.138620e-02	1.068856	0.180359	-0.175691	-1145562.653628	11
47	67	598008	0.812501	0.000057	0.000000	0.057032	0.000000	0.063179	0.000013	0.067217	0.000000	0.000038	0.130410	0.124250	0.000021	0.000006	0.000000	0.067217	0.000000	0.067217	0.127365	0.003074	-1043599.104747	82	-1	0.776646	5.157797e-01,1.417142e-01,3.619163e-02,1.405977e-01,7.486027e-02,2.127024e-02,3.705456e-02,2.143182e-02,1.109990e-02	0.978439	0.187968	-0.150889	-1134709.409498	10
47	68	611980	0.791789	0.000001	0.000000	0.077292	0.000000	0.062048	0.000000	0.068870	0.000000	0.000000	0.130918	0.146162	0.000000	0.000000	0.000000	0.068870	0.000000	0.068870	0.138541	-0.007622	-1060618.614502	82	-1	0.794792	5.161890e-01,1.388365e-01,3.906323e-02,1.416275e-01,7.278996e-02,2.205158e-02,3.781027e-02,2.076324e-02,1.086869e-02	1.056100	0.181906	-0.172668	-1155006.582201	11
47	69	603737	0.785356	0.000006	0.000000	0.084562	0.000000	0.068544	0.000000	0.061533	0.000000	0.000003	0.130077	0.146095	0.000001	0.000000	0.000000	0.061533	0.000000	0.061533	0.138088	-0.008009	-1045227.581665	78	-1	0.784086	5.153835e-01,1.398530e-01,3.877691e-02,1.416559e-01,7.199104e-02,2.301761e-02,3.707326e-02,2.123738e-02,1.101140e-02	1.053606	0.179254	-0.169686	-1138117.874320	11
47	70	613119	0.796619	0.000001	0.000000	0.071816	0.000000	0.062923	0.000000	0.068641	0.000000	0.000000	0.131564	0.140457	0.000000	0.000000	0.000000	0.068641	0.000000	0.068641	0.136011	-0.004446	-1058193.343493	110	-1	0.796271	5.149917e-01,1.405323e-01,3.856003e-02,1.416389e-01,7.269824e-02,2.192846e-02,3.741625e-02,2.108608e-02,1.114803e-02	1.045091	0.181219	-0.168418	-1152233.429974	10
47	71	612163	0.805378	0.000011	0.000000	0.064016	0.000000	0.069527	0.000000	0.061068	0.000000	0.000006	0.130595	0.125084	0.000003	0.000000	0.000000	0.061068	0.000000	0.061068	0.127845	0.002756	-1054631.198755	58	-1	0.795029	5.133601e-01,1.430581e-01,3.710417e-02,1.414378e-01,7.361854e-02,2.171664e-02,3.725896e-02,2.166587e-02,1.077982e-02	1.010114	0.183021	-0.158083	-1149128.287946	14
47	72	571251	0.786791	0.000052	0.000000	0.081579	0.000000	0.064438	0.000001	0.067140	0.000000	0.000026	0.131578	0.148719	0.000013	0.000000	0.000000	0.067140	0.000000	0.067140	0.140175	-0.008570	-982138.428258	70	-1	0.741896	5.167908e-01,1.381989e-01,3.925853e-02,1.416053e-01,7.215864e-02,2.242629e-02,3.725263e-02,2.112723e-02,1.118166e-02	1.060319	0.180456	-0.172906	-1069463.542660	11
47	73	580987	0.785834	0.000025	0.000000	0.083072	0.000001	0.062611	0.000000	0.068458	0.000000	0.000013	0.131069	0.151531	0.000007	0.000000	0.000000	0.068458	0.000000	0.068458	0.141313	-0.010231	-996129.159405	70	-1	0.754540	5.190356e-01,1.362959e-01,3.898327e-02,1.418525e-01,7.224429e-02,2.215484e-02,3.739034e-02,2.093344e-02,1.110979e-02	1.057158	0.181696	-0.172855	-1085494.985437	11
47	74	570954	0.823553	0.000053	0.000000	0.045189	0.000000	0.063471	0.000000	0.067733	0.000000	0.000027	0.131205	0.112922	0.000013	0.000000	0.000000	0.067733	0.000000	0.067733	0.122090	0.009141	-983029.748051	82	-1	0.741510	5.152936e-01,1.430421e-01,3.540293e-02,1.397164e-01,7.591710e-02,2.095920e-02,3.702767e-02,2.194657e-02,1.069443e-02	0.954075	0.190701	-0.144386	-1070866.111773	11
47	75	566760	0.812312	0.000003	0.000000	0.056549	0.000000	0.064663	0.000000	0.066473	0.000000	0.000001	0.131136	0.123022	0.000001	0.000000	0.000000	0.066473	0.000000	0.066473	0.127080	0.004057	-976647.107933	82	-1	0.736063	5.132675e-01,1.434017e-01,3.722200e-02,1.405433e-01,7.469220e-02,2.121360e-02,3.785295e-02,2.147342e-02,1.033339e-02	1.005124	0.185937	-0.158519	-1063218.935989	11
47	76	576921	0.795547	0.000114	0.000000	0.073089	0.000000	0.058029	0.000001	0.073221	0.000000	0.000058	0.131250	0.146310	0.000029	0.000000	0.000000	0.073221	0.000000	0.073221	0.138837	-0.007530	-992770.869867	110	-1	0.749260	5.171174e-01,1.384694e-01,3.831112e-02,1.413921e-01,7.289958e-02,2.214671e-02,3.737336e-02,2.056707e-02,1.172333e-02	1.038202	0.183045	-0.167536	-1080726.573801	10
47	77	607084	0.822361	0.000139	0.000016	0.046824	0.000131	0.065977	0.000002	0.064549	0.000000	0.000185	0.130528	0.111505	0.000109	0.000001	0.000066	0.064566	0.000000	0.064566	0.121169	0.009576	-1044059.163973	82	-1	0.788433	5.149143e-01,1.441107e-01,3.536889e-02,1.394628e-01,7.602404e-02,2.083130e-02,3.687860e-02,2.175068e-02,1.065868e-02	0.950324	0.190822	-0.143184	-1136473.362826	11
47	78	573634	0.800917	0.000009	0.000000	0.068533	0.000002	0.071664	0.000000	0.058873	0.000002	0.000007	0.130539	0.127410	0.000005	0.000002	0.000002	0.058873	0.000002	0.058875	0.128980	0.001566	-984893.199578	66	-1	0.744991	5.146667e-01,1.423485e-01,3.707566e-02,1.403956e-01,7.435059e-02,2.174551e-02,3.748961e-02,2.171721e-02,1.021074e-02	1.002887	0.185518	-0.157462	-1071966.541292	14
47	79	605342	0.818646	0.000021	0.000000	0.050348	0.000000	0.066079	0.000000	0.064905	0.000000	0.000011	0.130984	0.115253	0.000005	0.000000	0.000000	0.064905	0.000000	0.064905	0.123129	0.007866	-1028427.917788	82	-1	0.786171	5.153974e-01,1.423457e-01,3.646261e-02,1.401884e-01,7.537315e-02,2.078953e-02,3.678137e-02,2.220813e-02,1.045367e-02	0.971752	0.189011	-0.149314	-1122390.414852	11
47	80	538443	0.798277	0.000033	0.000000	0.072265	0.000000	0.056098	0.000000	0.073327	0.000000	0.000017	0.129425	0.145592	0.000008	0.000000	0.000000	0.073327	0.000000	0.073327	0.137525	-0.008084	-911228.288942	90	-1	0.699288	5.169082e-01,1.380193e-01,3.843943e-02,1.419999e-01,7.301278e-02,2.202549e-02,3.741197e-02,2.093045e-02,1.125247e-02	1.038878	0.183069	-0.167782	-993092.486929	11
47	81	554567	0.866960	0.000000	0.000000	0.000174	0.000000	0.093287	0.000000	0.039579	0.000000	0.000000	0.132866	0.039753	0.000000	0.000000	0.000000	0.039579	0.000000	0.039579	0.086309	0.046556	-936023.704749	114	-1	0.720228	5.048803e-01,1.591856e-01,2.962359e-02,1.357073e-01,8.220966e-02,1.831623e-02,3.550121e-02,2.498660e-02,9.589514e-03	0.792179	0.203832	-0.095580	-1022313.000207	14
47	82	544604	0.792163	0.000114	0.000000	0.077845	0.000000	0.059466	0.000000	0.070412	0.000000	0.000057	0.129878	0.148257	0.000029	0.000000	0.000000	0.070412	0.000000	0.070412	0.139124	-0.009189	-908723.933038	62	-1	0.707289	5.166912e-01,1.371790e-01,3.936020e-02,1.420419e-01,7.308409e-02,2.212421e-02,3.763898e-02,2.089665e-02,1.098374e-02	1.053570	0.183058	-0.172742	-991542.686976	14
47	83	503518	0.791381	0.000116	0.000000	0.081047	0.000049	0.061125	0.000000	0.066281	0.000000	0.000095	0.127406	0.147378	0.000054	0.000000	0.000025	0.066281	0.000000	0.066281	0.137475	-0.009961	-838658.560235	78	-1	0.653930	5.182524e-01,1.364110e-01,3.825164e-02,1.416425e-01,7.348254e-02,2.275788e-02,3.722729e-02,2.083942e-02,1.113532e-02	1.027168	0.185034	-0.165328	-914613.722895	14
47	84	494342	0.809203	0.000004	0.000000	0.062843	0.000000	0.064579	0.000000	0.063371	0.000000	0.000002	0.127950	0.126214	0.000001	0.000000	0.000000	0.063371	0.000000	0.063371	0.127084	0.000868	-794325.191258	90	-1	0.642013	5.171605e-01,1.395459e-01,3.602862e-02,1.422604e-01,7.409714e-02,2.147666e-02,3.710590e-02,2.160627e-02,1.071860e-02	0.987009	0.186163	-0.152556	-867825.407604	14
